0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,0,0,0,0,0,0,0,0,0
0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14
0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,9,0,0,13,0,0,0,16,16,16,16,16,16,0,0,0,0,0,0,0,0
20,0,0,0,9,0,0,13,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,0,0
20,0,0,0,9,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,22,0,9,0,0,13,0,0,0,19,19,19,19,19,0,0,0,0,0,0,0,0,0
20,0,22,0,9,0,0,13,0,0,0,0,0,0,0,0,0,0,25,25,25,0,0,0,0
0,0,22,0,9,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,22,0,9,0,0,13,0,0,0,0,0,0,0,0,0,0,26,26,26,0,27,27,27
0,0,0,0,9,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21,0,0,9,0,0,0,23,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
0,21,0,0,0,0,0,0,23,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
0,21,0,0,0,0,0,0,23,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
0,21,0,0,0,0,0,0,23,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

Restricciones cumplidas: 172
